NDB_No,Shrt_Desc,Water_(g),Energ_Kcal,Protein_(g),Lipid_Tot_(g),Carbohydrt_(g),Fiber_TD_(g),Sugar_Tot_(g),Calcium_(mg),Iron_(mg),Magnesium_(mg),Phosphorus_(mg),Potassium_(mg),Sodium_(mg),Zinc_(mg),Copper_mg),FA_Sat_(g),FA_Mono_(g),FA_Poly_(g),Cholestrl_(mg),Category
1258,"EGG,WHITE,DRIED,STABILIZED,GLUCOSE RED",5.48,357,84.08,0.32,4.51,0.0,0.0,101.0,0.18,82.0,104.0,884.0,1299.0,0.13,0.128,0.118,0.125,0.045,0.0,Dairy and Egg Products
1136,"EGG,WHITE,DRIED,PDR,STABILIZED,GLUCOSE RED",8.54,376,82.4,0.04,4.47,0.0,0.0,89.0,0.24,72.0,89.0,1116.0,1238.0,0.16,0.17,0.0,0.0,0.0,0.0,Dairy and Egg Products
1173,"EGG,WHITE,DRIED",5.8,382,81.1,0.0,7.8,0.0,5.4,62.0,0.15,88.0,111.0,1125.0,1280.0,0.1,0.114,0.0,0.0,0.0,0.0,Dairy and Egg Products
1135,"EGG,WHITE,DRIED,FLAKES,STABILIZED,GLUCOSE RED",14.62,351,76.92,0.04,4.17,0.0,0.0,83.0,0.23,67.0,83.0,1042.0,1156.0,0.15,0.23,0.0,0.0,0.0,0.0,Dairy and Egg Products
1144,"EGG SUBSTITUTE,POWDER",3.86,444,55.5,13.0,21.8,0.0,21.8,326.0,3.16,65.0,478.0,744.0,800.0,1.82,0.207,3.766,5.341,1.683,572.0,Dairy and Egg Products
1224,"PROTEIN SUPP,MILK BSD,MUSCLE MILK LT,PDR",12.0,396,50.0,12.0,22.0,2.0,4.0,1200.0,12.0,280.0,700.0,840.0,250.0,10.0,1.4,1.087,8.474,1.239,10.0,Dairy and Egg Products
1134,"EGG,WHL,DRIED,STABILIZED,GLUCOSE RED",1.87,615,48.17,43.95,2.38,0.0,1.84,222.0,8.28,49.0,715.0,515.0,548.0,5.71,0.27,13.198,17.564,5.713,2017.0,Dairy and Egg Products
1133,"EGG,WHL,DRIED",2.78,592,48.05,43.9,1.13,0.0,0.56,244.0,7.2,34.0,629.0,540.0,476.0,3.15,0.203,15.069,16.726,8.314,1630.0,Dairy and Egg Products
1223,"PROTEIN SUPP,MILK BSD,MUSCLE MILK,PDR",15.0,411,45.71,17.14,18.5,7.1,5.71,500.0,8.57,200.0,643.0,1129.0,329.0,7.14,1.0,1.553,12.105,1.77,21.0,Dairy and Egg Products
1185,"PARMESAN CHS TOPPING,FAT FREE",8.6,370,40.0,5.0,40.0,0.0,1.5,800.0,5.0,40.0,700.0,600.0,1150.0,3.0,0.02,3.11,1.446,0.186,20.0,Dairy and Egg Products
2029,"PARSLEY,DRIED",5.89,292,26.63,5.48,50.64,26.7,7.27,1140.0,22.04,400.0,436.0,2683.0,452.0,5.44,0.78,1.378,0.761,3.124,0.0,Spices and Herbs
2024,"SPICES,MUSTARD SD,GROUND",5.27,508,26.08,36.24,28.09,12.2,6.79,266.0,9.21,370.0,828.0,738.0,13.0,6.08,0.645,1.989,22.518,10.088,0.0,Spices and Herbs
2008,"CHERVIL,DRIED",7.2,237,23.2,3.9,49.1,11.3,1.84,1346.0,31.95,130.0,450.0,4740.0,83.0,8.8,0.44,0.169,1.399,1.8,0.0,Spices and Herbs
2019,FENUGREEK SEED,8.84,323,23.0,6.41,58.35,24.6,1.84,176.0,33.53,191.0,296.0,770.0,67.0,2.5,1.11,1.46,1.9385,0.696,0.0,Spices and Herbs
2003,"SPICES,BASIL,DRIED",10.35,233,22.98,4.07,47.75,37.7,1.71,2240.0,89.8,711.0,274.0,2630.0,76.0,7.1,2.1,2.157,1.238,0.498,0.0,Spices and Herbs
2041,"SPICES,TARRAGON,DRIED",7.74,295,22.77,7.24,50.22,7.4,1.84,1139.0,32.3,347.0,313.0,3020.0,62.0,3.9,0.677,1.881,0.474,3.698,0.0,Spices and Herbs
2012,"CORIANDER LEAF,DRIED",7.3,279,21.93,4.78,52.1,10.4,7.27,1246.0,42.46,694.0,481.0,4466.0,211.0,4.72,1.786,0.115,2.232,0.328,0.0,Spices and Herbs
2017,"DILL WEED,DRIED",7.3,253,19.96,4.36,55.82,13.6,1.84,1784.0,48.78,451.0,543.0,3308.0,208.0,3.3,0.49,0.234,1.9385,0.696,0.0,Spices and Herbs
2066,"SPEARMINT,DRIED",11.3,285,19.93,6.03,52.04,29.8,1.84,1488.0,87.47,602.0,276.0,1924.0,344.0,2.41,1.542,1.577,0.21,3.257,0.0,Spices and Herbs
2005,CARAWAY SEED,9.87,333,19.77,14.59,49.9,38.0,0.64,689.0,16.23,258.0,568.0,1351.0,17.0,5.5,0.91,0.62,7.125,3.272,0.0,Spices and Herbs
3211,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,DRY",5.3,374,25.4,6.5,57.6,7.1,1.84,751.0,47.5,159.0,539.0,1330.0,104.0,2.7,0.964,0.96,1.231,3.429,0.0,Baby Foods
3819,"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PDR,NOT RECON",3.0,483,16.5,22.0,54.8,0.0,54.0,440.0,8.8,98.0,330.0,590.0,260.0,4.4,0.74,19.186,0.683,1.609,4.0,Baby Foods
3861,"INF FORM,MEAD JOHN,NEXT STEP,PROS LIPIL,PDR,W/ ARA & DHA",3.0,480,15.6,21.0,57.1,0.0,56.0,920.0,9.5,52.0,620.0,570.0,171.0,5.7,0.36,8.905,7.8,4.2,0.0,Baby Foods
3929,"INF FORMULA, MEAD JOHNSON,NEXT STEP PROSOBEE,PDR,NOT RECON",3.0,480,15.6,21.0,57.1,0.0,56.0,920.0,9.5,52.0,620.0,570.0,171.0,5.7,0.36,8.905,7.8,4.2,0.0,Baby Foods
3011,"BABYFOOD,MEAT,LAMB,JUNIOR",79.6,112,15.2,5.2,0.0,0.0,0.0,7.0,1.66,10.0,91.0,211.0,42.0,2.6,0.057,2.56,2.06,0.22,38.0,Baby Foods
3014,"BABYFOOD,MEAT,CHICK STKS,JR",68.3,188,14.6,14.4,1.5,0.2,1.4,73.0,1.56,14.0,121.0,106.0,267.0,1.01,0.045,4.094,6.267,2.986,78.0,Baby Foods
3945,"INF FORMULA, ABBOTT, SIMILAC, NEOSURE, PDR, W/ ARA & DHA",2.25,520,14.42,28.33,51.75,0.0,52.02,541.0,9.26,46.0,319.0,731.0,170.0,6.18,0.618,9.871,10.492,6.66,14.0,Baby Foods
3302,"BABYFOOD,SNACK,GERBER,GRADUATES,YOGURT MELTS",6.0,380,14.29,4.0,71.82,2.3,57.14,457.0,0.0,53.0,382.0,714.0,286.0,1.77,0.092,2.236,0.968,0.194,0.0,Baby Foods
3814,"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,PDR,NOTRECN",2.5,502,14.2,25.0,55.0,0.0,55.0,470.0,8.9,55.0,310.0,550.0,230.0,5.0,0.37,10.99,9.52,4.93,0.0,Baby Foods
3010,"BABYFOOD,MEAT,LAMB,STR",81.06,87,14.07,3.41,0.85,0.0,0.0,7.0,1.19,13.0,104.0,193.0,43.0,2.43,0.148,1.65,1.27,0.31,36.0,Baby Foods
4601,"BUTTER,LT,STK,W/SALT",42.1,499,3.3,55.1,0.0,0.0,0.0,48.0,1.09,5.0,34.0,71.0,450.0,0.26,0.0,34.321,15.927,2.046,106.0,"Fats, Oils and Salad Dressings"
4602,"BUTTER,LT,STK,WO/SALT",43.2,499,3.3,55.1,0.0,0.0,0.0,48.0,1.09,5.0,34.0,71.0,36.0,0.26,0.0,34.321,15.927,2.046,106.0,"Fats, Oils and Salad Dressings"
4016,"SALAD DRSNG,SESAME SD DRSNG,REG",39.2,443,3.1,45.2,8.6,1.0,8.32,19.0,0.6,0.0,37.0,157.0,1000.0,0.1,0.0,6.2,11.9,25.1,0.0,"Fats, Oils and Salad Dressings"
4028,"SALAD DRSNG,MAYO,IMITN,MILK CRM",79.6,97,2.1,5.1,11.1,0.0,1.84,72.0,0.5,7.0,57.0,97.0,504.0,0.25,0.01,2.8,1.7,0.3,43.0,"Fats, Oils and Salad Dressings"
4627,"MARGARINE-LIKE SPRD W/ YOGURT,APPROX 40% FAT,TUB,W/ SALT",59.0,330,2.0,35.0,2.0,0.0,0.0,50.0,0.02,5.0,39.0,64.0,630.0,0.24,0.004,7.0,9.8,16.8,0.0,"Fats, Oils and Salad Dressings"
4665,"MARGARINE,INDUS,NON-DAIRY,CTTNSD,SOY OIL (PART HYDR )",15.8,714,1.9,80.2,0.0,0.0,0.0,66.0,0.0,6.0,51.0,94.0,879.0,0.0,0.0,20.442,46.692,9.265,0.0,"Fats, Oils and Salad Dressings"
4689,"SALAD DRSNG,MAYO,LT,SMART BALANCE,OMEGA PLUS LT",52.44,333,1.53,34.18,9.39,0.2,5.38,13.0,0.31,2.0,27.0,63.0,848.0,0.2,0.016,3.288,16.662,11.776,33.0,"Fats, Oils and Salad Dressings"
4624,"MARGARINE-LIKE,VEG OIL SPRD,FAT FREE,LIQ,W/ SALT",91.0,43,1.5,3.0,2.5,0.0,0.0,38.0,0.03,4.0,30.0,50.0,833.0,0.14,0.008,0.416,0.74,1.764,1.0,"Fats, Oils and Salad Dressings"
4705,"SALAD DRSNG,CAESAR,FAT-FREE",64.1,131,1.47,0.23,30.73,0.2,8.82,33.0,0.29,4.0,30.0,48.0,1265.0,0.3,0.019,0.096,0.045,0.01,1.0,"Fats, Oils and Salad Dressings"
4539,"SALAD DRSNG,BLUE OR ROQUEFORT CHS DRSNG,COMM,REG",39.71,484,1.37,51.1,4.77,0.4,3.48,37.0,0.09,8.0,74.0,88.0,642.0,0.21,0.009,8.275,13.279,27.545,31.0,"Fats, Oils and Salad Dressings"
5627,"EMU,FULL RUMP,CKD,BRLD",61.97,168,33.67,2.68,0.0,0.0,0.0,7.0,6.89,34.0,323.0,324.0,110.0,4.32,0.285,0.87,1.079,0.613,129.0,Poultry Products
5063,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT ONLY,CKD,FRIED",60.21,187,33.44,4.71,0.51,0.0,0.0,16.0,1.14,31.0,246.0,276.0,79.0,1.08,0.054,1.29,1.72,1.07,91.0,Poultry Products
5130,"CHICKEN,STEWING,LT MEAT,MEAT ONLY,CKD,STWD",57.79,213,33.04,7.98,0.0,0.0,1.84,14.0,1.19,23.0,225.0,199.0,58.0,0.83,0.085,1.98,2.69,1.89,70.0,Poultry Products
5040,"CHICKEN,BROILERS OR FRYERS,LT MEAT,MEAT ONLY,CKD,FRIED",60.14,192,32.82,5.54,0.42,0.0,1.84,16.0,1.14,29.0,231.0,263.0,81.0,1.27,0.054,1.52,1.97,1.26,90.0,Poultry Products
5021,"CHICKEN,BROILERS OR FRYERS,GIBLETS,CKD,FRIED",47.89,277,32.54,13.46,4.35,0.0,1.84,18.0,10.32,25.0,286.0,330.0,113.0,6.27,0.422,3.8,4.42,3.38,446.0,Poultry Products
5629,"EMU,INSIDE DRUMS,CKD,BRLD",64.31,156,32.38,2.01,0.0,0.0,0.0,6.0,7.27,33.0,307.0,312.0,118.0,5.09,0.272,0.654,0.859,0.408,91.0,Poultry Products
5746,"CHICkN,BROILR OR FRYRS,BRST,SKNLSS,BNLESS,MEAT ONLY,CKD,BRSD",65.32,157,32.06,3.24,0.0,0.0,0.0,6.0,0.49,32.0,241.0,343.0,47.0,0.96,0.044,1.01,1.275,0.791,116.0,Poultry Products
5059,"CHICKEN,BROILERS OR FRYERS,BREAST,MEAT&SKN,CKD,FRIED,FLR",56.59,222,31.84,8.87,1.64,0.1,1.84,16.0,1.19,30.0,233.0,259.0,76.0,1.1,0.057,2.45,3.5,1.96,89.0,Poultry Products
5663,"GROUND TURKEY,FAT FREE,PAN-BROILED CRUMBLES",65.76,151,31.69,2.71,0.0,0.0,0.0,6.0,1.02,35.0,290.0,357.0,61.0,2.2,0.067,0.717,0.751,0.843,71.0,Poultry Products
5624,"EMU,FAN FILLET,CKD,BRLD",66.43,154,31.27,2.3,0.0,0.0,0.0,6.0,4.56,30.0,272.0,397.0,53.0,3.19,0.232,0.583,0.917,0.318,82.0,Poultry Products
6076,"SOUP,BEEF BROTH,CUBED,DRY",3.3,170,17.3,4.0,16.1,0.0,14.51,60.0,2.23,50.0,225.0,403.0,24000.0,0.21,0.0,1.99,1.67,0.16,4.0,"Soups, Sauces, and Gravies"
6981,"SOUP,BOUILLON CUBES&GRANULES,LO NA,DRY",2.3,438,16.7,13.89,64.88,0.2,14.47,187.0,1.03,56.0,166.0,309.0,1067.0,0.09,0.0,3.433,5.365,4.485,13.0,"Soups, Sauces, and Gravies"
6080,"SOUP,CHICK BROTH OR BOUILLON,DRY",2.27,267,16.66,13.88,18.01,0.0,17.36,187.0,1.03,56.0,166.0,309.0,23875.0,0.09,0.0,3.43,5.36,4.48,13.0,"Soups, Sauces, and Gravies"
6075,"SOUP,BF BROTH OR BOUILLON,PDR,DRY",3.27,213,15.97,8.89,17.4,0.0,16.71,60.0,1.0,51.0,320.0,446.0,26000.0,0.0,0.0,4.32,3.616,0.332,10.0,"Soups, Sauces, and Gravies"
6128,"SOUP,CHICK NOODLE,DRY,MIX",4.94,377,15.42,6.51,62.32,3.2,1.9,55.0,2.44,38.0,195.0,306.0,3643.0,1.65,0.286,1.969,2.268,1.398,74.0,"Soups, Sauces, and Gravies"
6960,"SAUCE,ALFREDO MIX,DRY",2.05,535,15.32,36.35,36.52,2.0,5.4,467.0,0.94,32.0,415.0,254.0,2590.0,1.49,0.064,13.18,13.669,8.61,56.0,"Soups, Sauces, and Gravies"
6081,"SOUP,CHICK BROTH CUBES,DRY",2.5,198,14.6,4.7,23.5,0.0,0.0,190.0,1.87,56.0,191.0,374.0,24000.0,0.2,0.0,1.2,1.92,1.62,13.0,"Soups, Sauces, and Gravies"
6127,"GRAVY,UNSPEC TYPE,DRY",4.0,344,13.0,8.0,58.0,0.7,1.84,150.0,1.0,45.0,203.0,262.0,5730.0,1.4,0.1,2.86,3.15,1.62,4.0,"Soups, Sauces, and Gravies"
6142,"SAUCE,SOFRITO,PREP FROM RECIPE",59.66,237,12.8,18.2,5.46,1.7,1.84,20.0,0.94,25.0,139.0,401.0,1145.0,1.41,0.165,1.592,1.9385,0.696,4.0,"Soups, Sauces, and Gravies"
6959,"GRAVY,INST TURKEY,DRY",5.24,409,11.72,14.66,57.56,3.8,7.6,115.0,9.57,30.0,203.0,306.0,4090.0,1.13,0.169,4.931,5.25,4.478,24.0,"Soups, Sauces, and Gravies"
7278,HORMEL PILLOW PAK SLICED TURKEY PEPPERONI,47.84,243,30.99,11.52,3.78,0.0,0.0,26.0,2.7,41.0,145.0,449.0,1858.0,4.3,0.2,3.52,4.65,3.32,123.0,Sausages and Luncheon Meats
7973,"TURKEY BACON,MICROWAVED",34.46,368,29.5,25.87,4.24,0.0,4.24,163.0,2.63,30.0,416.0,666.0,2021.0,4.71,0.118,6.933,9.382,6.871,153.0,Sausages and Luncheon Meats
7921,BACON & BF STKS,21.6,517,29.1,44.2,0.8,0.0,0.8,14.0,1.86,17.0,142.0,385.0,1420.0,3.23,0.08,16.0,21.9,4.3,102.0,Sausages and Luncheon Meats
7230,"OSCAR MAYER,SALAMI (HARD)",38.25,368,25.9,28.7,1.6,0.0,0.2,12.0,1.83,21.0,180.0,356.0,1976.0,3.16,0.19,11.085,15.011,2.856,97.0,Sausages and Luncheon Meats
7019,"CHORIZO,PORK AND BEEF",31.85,455,24.1,38.27,1.86,0.0,0.0,8.0,1.59,18.0,150.0,398.0,1235.0,3.41,0.08,14.38,18.4,3.46,88.0,Sausages and Luncheon Meats
7958,"TURKEY SAUSAGE,FRSH,CKD",65.06,196,23.89,10.44,0.0,0.0,0.0,22.0,1.49,21.0,202.0,298.0,665.0,3.88,0.145,2.266,2.99,2.706,92.0,Sausages and Luncheon Meats
7020,"CORNED BEEF LOAF,JELLIED",69.1,153,22.9,6.1,0.0,0.0,1.84,11.0,2.04,11.0,73.0,101.0,953.0,4.09,0.06,2.6,2.68,0.32,47.0,Sausages and Luncheon Meats
7071,"SALAMI,DRY OR HARD,PORK",36.18,407,22.58,33.72,1.6,0.0,1.84,13.0,1.3,22.0,229.0,378.0,2260.0,4.2,0.16,11.89,16.0,3.74,79.0,Sausages and Luncheon Meats
7069,"SALAMI,CKD,BF&PORK",45.19,336,21.85,25.9,2.4,0.0,0.96,15.0,1.56,19.0,191.0,316.0,1740.0,2.93,0.357,9.316,11.127,2.529,89.0,Sausages and Luncheon Meats
7046,"TURKEY BREAST,LO SALT,PREPACKAGED OR DELI,LUNCHEON MEAT",71.1,109,21.81,0.83,3.51,0.5,3.51,8.0,0.63,21.0,162.0,211.0,772.0,1.33,0.057,0.197,0.261,0.184,44.0,Sausages and Luncheon Meats
